"STATION","NAME","DATE","AWND","PGTM","PRCP","SNWD","TAVG","TMAX","TMIN","TSUN","WSF2","WT01","WT02","WT03","WT08","WT09"
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-21","3.4"," 1305","0.0",,"21.7","32.8","10.6","    0","8.9",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-22","3.0"," 1518","0.0",,"21.1","32.2","10.0","    0","9.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-23","4.2"," 2017","0.0",,"22.2","31.1","13.3","    0","10.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-24","2.6"," 1604","0.0",,"21.1","32.2","10.0","    0","6.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-25","2.6"," 1650","2.8",,"20.6","29.4","11.7",,"10.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-26","3.6"," 1849","0.3",,"20.6","31.7","9.4","    0","10.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-27","2.7"," 1424","1.3",,"19.4","28.3","10.0","    0","9.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-28","4.4"," 2100","6.1",,"19.4","30.0","8.3",,"11.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-29","2.8"," 1436","0.8",,"18.3","26.7","10.0","    0","11.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-30","2.5"," 1318","0.0",,"18.9","28.9","8.3",,"9.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-07-31","3.5"," 1708","0.0",,"20.0","28.9","11.1",,"9.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-01","3.0"," 1611","0.0",,"19.4","30.0","8.3","    0","6.3",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-02","3.1"," 1700","0.0",,"20.0","29.4","10.0",,"12.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-03","2.7"," 1645","0.0",,"19.4","27.2","11.7","    0","9.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-04","3.0"," 1138","0.0",,"18.3","27.2","9.4","    0","7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-05","2.6"," 1620","0.0",,"18.9","30.0","7.8",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-06","3.2"," 1642","0.0",,"20.0","29.4","10.6","    0","9.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-07","2.7"," 1454","0.0",,"20.6","29.4","11.7","    0","7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-08","2.4"," 1327","0.0",,"20.0","28.3","11.1","    0","5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-09","2.5"," 1437","0.0",,"20.0","30.0","10.0","    0","7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-10","3.5"," 1829","0.0",,"21.1","31.1","11.1","    0","10.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-11","3.0"," 1529","0.0",,"20.0","30.0","10.0","    0","10.3",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-12","3.5"," 1549","2.3",,"20.6","30.6","10.0","    0","11.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-13","2.3"," 1519","2.3",,"20.6","32.2","8.9","    0","11.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-14","3.3"," 1327","0.0",,"20.6","32.8","8.3","    0","7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-15","3.0"," 1618","12.4",,"16.7","24.4","8.9","    0","6.3",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-16","2.4"," 1153","2.8",,"15.6","22.2","8.3","    0","7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-17","2.5"," 1305","0.3",,"15.0","20.0","9.4","    0","6.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-18","3.2"," 1255","6.6",,"15.6","23.9","7.2","    0","10.3",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-19","3.0"," 1251","0.3",,"15.6","25.6","5.6",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-20","3.1"," 1404","0.0",,"18.3","28.9","7.2","    0","5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-21","3.2"," 1504","0.5",,"18.3","27.8","8.9","    0","11.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-22","3.1"," 1526","0.3",,"19.4","27.8","10.6","    0","9.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2003-08-23","2.9"," 1253","4.8",,"17.2","23.9","10.6","    0","8.9",,,,,
